1,RH,Sandra,Sanchez,900,3,"2022, 02"
2,LM,miguel ,Garcia ,700,2,"2023, 06"
3,GR,pablo,Aguilar,900,4,"2022, 04"
4,OP,manuel,Mendez ,600,5,"2022, 10"
5,CT,jose,Roano,2000,6,"2023, 11"
6,RH,luis,Martinez ,800,5,"2022, 02"
7,LM,jorge ,Fidel,700,6,"2023, 06"
8,RH,gerardo,Romero ,900,7,"2022, 04"
9,LM,jhonatan ,Roman,600,6,"2022, 10"
10,GR,pedro,Sanchez,1000,8,"2023, 11"
11,OP,raul,Garcia ,800,5,"2022, 02"
12,CT,paty,Aguilar,700,6,"2023, 06"
13,RH,diana,Mendez ,900,8,"2022, 04"
14,LM,luisa,Roano,600,7,"2022, 10"
15,GR,paola,Martinez ,1000,8,"2023, 11"
16,OP,fatima,Fidel,800,5,"2022, 02"
17,CT,aline,Romero ,700,6,"2023, 06"
18,RH,rosa,Roman,900,8,"2022, 04"
19,LM,emanuel ,Sanchez,600,7,"2022, 10"
20,GR,tania ,Garcia ,1000,9,"2023, 11"
21,OP,eduardo ,Aguilar,800,5,"2022, 02"
22,CT,eleazar ,Mendez ,700,6,"2023, 06"
23,RH,katia,Roano,900,8,"2022, 04"
24,LM,nahomi ,Martinez ,600,7,"2022, 10"
25,GR,mauricio,Fidel,1000,9,"2023, 11"
26,OP,dana,Romero ,800,5,"2022, 02"
27,CT,daniel,Roman,700,6,"2023, 06"
28,RH,josue,Sanchez,900,8,"2022, 04"
29,LM,maria,Garcia ,600,7,"2022, 10"
30,GR,jazmin,Aguilar,1000,9,"2023, 11"
